feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-489.6258544921875,189.30166625976562,-29.447568893432617,33.78911590576172,-10.661664009094238,-23.546886444091797,27.568584442138672,-14.094919204711914,11.146699905395508,4.765715599060059,-12.640510559082031,3.5304720401763916,0.3235807418823242,47.658939361572266,5.888360023498535,13.727926254272461,12.867473602294922,25.578886032104492,20.504148483276367,15.526603698730469,10.022561073303223,5.855123043060303,9.438312530517578,5.400473117828369,8.056173324584961,11.397027015686035,0.004914122633635998,0.0042830114252865314,883.1706348394497,1025.6542501859149,0.0702362060546875,0.39397141337394714,0.4468080997467041,0.37939453125,0.36473995447158813,0.4522424638271332,0.5099685192108154,0.3442269563674927,0.5881057977676392,0.6103758811950684,0.49117493629455566,0.4279947280883789,0.41157642006874084,one
-601.6795043945312,133.220947265625,-3.5071325302124023,32.01988220214844,-15.6717529296875,-25.524555206298828,21.334936141967773,-8.547889709472656,4.678251266479492,-1.2461711168289185,-12.333674430847168,-4.094181537628174,-2.9388506412506104,91.32130432128906,34.129722595214844,17.395217895507812,21.93341064453125,33.80003356933594,23.051050186157227,21.972312927246094,12.371540069580078,10.511648178100586,13.656999588012695,6.92447566986084,8.691271781921387,11.460230827331543,0.0030740462243556976,0.004292058292776346,1294.6651811997576,1459.755138732455,0.097015380859375,0.530646562576294,0.46191567182540894,0.3762438893318176,0.4176643490791321,0.48900753259658813,0.5150850415229797,0.6911226511001587,0.7444839477539062,0.6474188566207886,0.5401114225387573,0.4849746823310852,0.503632664680481,one
-482.3480529785156,190.0029296875,-25.047685623168945,30.306787490844727,-13.805200576782227,-26.90850067138672,32.0400276184082,-9.272544860839844,8.820338249206543,1.8616013526916504,-11.488121032714844,1.43038010597229,2.7135870456695557,51.1630744934082,10.876834869384766,14.667299270629883,13.261064529418945,24.117340087890625,19.886198043823242,16.945974349975586,12.562705039978027,6.7711100578308105,8.116297721862793,3.180327892303467,7.364368915557861,10.817117691040039,0.005449786316603422,0.004764723591506481,883.7047149574493,1037.533241623711,0.0717926025390625,0.4329594671726227,0.4140348434448242,0.3814156651496887,0.444535493850708,0.3011488616466522,0.2596735954284668,0.4095918834209442,0.6134017109870911,0.5012866258621216,0.5531817674636841,0.5642186403274536,0.4937385618686676,one
-486.90447998046875,153.86361694335938,-52.42455291748047,51.89687728881836,-17.542980194091797,-45.59828186035156,22.864269256591797,-23.871706008911133,-7.105184078216553,-10.177452087402344,-14.96235466003418,0.8632507920265198,-5.4691314697265625,59.634273529052734,21.348834991455078,30.593957901000977,19.64108657836914,27.2724666595459,17.780614852905273,18.402355194091797,5.5792999267578125,6.363269329071045,10.983811378479004,2.756216526031494,6.351833820343018,10.038138389587402,0.0057549807243049145,0.006722893565893173,1337.576217910626,1149.1919463179734,0.1428680419921875,0.5877720713615417,0.6318346261978149,0.7316792011260986,0.5666157007217407,0.4114001393318176,0.3446035087108612,0.48845022916793823,0.4948412775993347,0.5379155278205872,0.6237416863441467,0.6315140724182129,0.5744041204452515,one
-472.47686767578125,178.30914306640625,-17.57345199584961,42.319820404052734,-10.351749420166016,-22.272165298461914,27.75444793701172,-15.186192512512207,0.7688004374504089,0.009472772479057312,-7.641124725341797,6.408437252044678,1.5827867984771729,71.61152648925781,12.50008487701416,21.7561092376709,16.490272521972656,30.65607452392578,21.9550838470459,17.098793029785156,8.781859397888184,7.183138847351074,11.239375114440918,6.4614644050598145,10.330950736999512,10.32834243774414,0.008423259481787682,0.009719081223011017,888.456058188352,1074.1202604020823,0.0599212646484375,0.5943776965141296,0.5937671661376953,0.5638884902000427,0.5043398141860962,0.5257571935653687,0.43568524718284607,0.38547956943511963,0.3539430797100067,0.3690585196018219,0.5146079659461975,0.5202020406723022,0.46475526690483093,one
-437.7296447753906,160.72216796875,-85.55870819091797,37.84006881713867,-18.14878273010254,-36.92728042602539,20.127676010131836,-36.926246643066406,-2.7951083183288574,-9.011140823364258,-15.644242286682129,9.10517692565918,-9.721517562866211,52.35636901855469,12.18863296508789,26.635202407836914,11.365946769714355,12.184028625488281,9.079368591308594,15.899118423461914,5.292008876800537,5.8434834480285645,10.650215148925781,4.488563537597656,8.01502799987793,6.699382305145264,0.006488569546490908,0.006431198213249445,1396.9778154234964,1129.4236409711182,0.139892578125,0.5441937446594238,0.48456093668937683,0.5653573870658875,0.4795553982257843,0.4275665879249573,0.39461609721183777,0.41965267062187195,0.49352288246154785,0.4238060712814331,0.4182446300983429,0.5071436762809753,0.6738455891609192,one
-543.5888671875,136.01365661621094,30.18336296081543,44.06254577636719,-12.17270278930664,-21.096324920654297,26.921398162841797,-12.712608337402344,0.5082027912139893,-2.8902993202209473,-4.100777626037598,-0.3784613609313965,7.43648624420166,127.76786041259766,40.691368103027344,19.207075119018555,35.17763137817383,49.38640213012695,34.412750244140625,32.3756103515625,19.202228546142578,14.486335754394531,16.676536560058594,10.016318321228027,11.41882610321045,9.24422836303711,0.012144292704761028,0.013979480601847172,819.2867661055516,1277.1359975897135,0.0391845703125,0.5663630366325378,0.4478999078273773,0.5405125021934509,0.5937874913215637,0.5855117440223694,0.5019004344940186,0.5429156422615051,0.5639327764511108,0.6370814442634583,0.59921795129776,0.6787997484207153,0.6812009811401367,one
-432.0549621582031,198.80430603027344,-34.37800216674805,42.200531005859375,-0.26140427589416504,-17.17334747314453,31.36697006225586,-14.574353218078613,9.628896713256836,2.216599464416504,-5.545876979827881,11.677878379821777,2.8795299530029297,48.9609375,11.568479537963867,11.716672897338867,11.991265296936035,23.894775390625,20.258832931518555,15.627617835998535,7.542426586151123,3.728395938873291,8.45303726196289,3.0648417472839355,8.462773323059082,10.108920097351074,0.009900329634547234,0.007134557701647282,788.8257760000319,984.1111827893403,0.0477294921875,0.518173336982727,0.694728434085846,0.5370364189147949,0.6182438731193542,0.6948585510253906,0.5526230335235596,0.393289178609848,0.32157406210899353,0.4008064568042755,0.45887842774391174,0.4559365212917328,0.47041937708854675,one
-332.94775390625,165.9221649169922,-106.13544464111328,65.42588806152344,-19.44811248779297,-25.575790405273438,37.36864471435547,-36.21438217163086,18.54522705078125,-3.2381715774536133,-17.88576889038086,17.00857162475586,-13.651580810546875,38.09945297241211,15.84350872039795,22.877927780151367,17.468427658081055,11.858504295349121,16.336145401000977,6.111666679382324,7.629641532897949,3.8392174243927,7.337186336517334,2.679978370666504,7.204168319702148,8.952754974365234,0.013429718092083931,0.010942032560706139,1725.510031344252,1165.1388200407978,0.2145843505859375,0.5915679931640625,0.49903714656829834,0.5545066595077515,0.5649780035018921,0.6086995601654053,0.5402946472167969,0.5315259695053101,0.6525418758392334,0.7651253938674927,0.7541238069534302,0.793414294719696,0.6947910785675049,one
-386.96484375,163.7482452392578,-107.59297180175781,64.37574768066406,-19.484907150268555,-26.871118545532227,38.52884292602539,-37.299293518066406,19.088260650634766,-2.499807834625244,-18.100936889648438,16.825336456298828,-14.476058959960938,28.012052536010742,15.2293701171875,15.276777267456055,16.110702514648438,9.762426376342773,15.531590461730957,7.363717079162598,5.614139080047607,5.079792022705078,7.415351390838623,3.002716541290283,5.728333473205566,7.1317973136901855,0.00664781779050827,0.003953347448259592,1769.7097641942883,1180.1617168602231,0.2172088623046875,0.5293718576431274,0.5621832013130188,0.5397410988807678,0.47434818744659424,0.5343624353408813,0.6306866407394409,0.6498495936393738,0.5921499133110046,0.7564979195594788,0.7375813126564026,0.7412596940994263,0.536912739276886,one
-528.6287841796875,142.8603515625,8.583863258361816,36.01008605957031,-9.2161865234375,-18.821229934692383,21.30077362060547,-18.49881362915039,-4.1953911781311035,-3.9775686264038086,-7.657014846801758,-1.7210071086883545,1.2809858322143555,107.59061431884766,28.044357299804688,13.276930809020996,25.321435928344727,43.599483489990234,29.385080337524414,27.54361915588379,14.601673126220703,9.062677383422852,12.583076477050781,8.731454849243164,10.047264099121094,11.289961814880371,0.01040307804942131,0.013514663092792034,989.9158615591341,1268.63466686322,0.06292724609375,0.4730833172798157,0.3698282539844513,0.29385972023010254,0.3497205078601837,0.2929995059967041,0.4492153525352478,0.5971550941467285,0.48615562915802,0.4745173454284668,0.5773318409919739,0.5044996738433838,0.3957207500934601,one
-381.9703369140625,199.44895935058594,-53.16520690917969,41.527626037597656,-8.860078811645508,-19.182401657104492,22.723388671875,-36.02509307861328,4.750481128692627,2.772860050201416,-11.027277946472168,8.072667121887207,-8.113933563232422,48.073795318603516,21.692073822021484,16.081954956054688,11.371872901916504,18.02166175842285,16.403366088867188,16.409326553344727,8.195440292358398,6.152134418487549,7.651753902435303,5.37470817565918,6.2430419921875,11.741377830505371,0.012748463079333305,0.008852977305650711,935.3557365787224,1003.3302247063826,0.0717010498046875,0.42560526728630066,0.48591750860214233,0.47708722949028015,0.6723020076751709,0.4863905906677246,0.3535475730895996,0.3952436149120331,0.4256874620914459,0.38509005308151245,0.4344383478164673,0.5276685953140259,0.4195450246334076,one
-543.8883666992188,132.13558959960938,27.18196678161621,41.873374938964844,-11.447160720825195,-20.111698150634766,26.368988037109375,-13.757743835449219,0.8523862361907959,-2.5361292362213135,-4.261234760284424,-1.3736848831176758,8.09697437286377,124.6298828125,39.388057708740234,19.32823944091797,33.533203125,47.411354064941406,34.101112365722656,33.2123908996582,17.484046936035156,13.211888313293457,17.833560943603516,9.617670059204102,11.345344543457031,9.668893814086914,0.012796236202120781,0.014795669354498386,854.0901124947582,1301.326270897085,0.0447235107421875,0.5270183086395264,0.4623987674713135,0.5697335600852966,0.521125316619873,0.43351441621780396,0.43969354033470154,0.44815871119499207,0.5337961912155151,0.566094160079956,0.5033311247825623,0.666385293006897,0.6442453265190125,one
-496.3310546875,162.27764892578125,-10.404365539550781,48.27884292602539,-5.125716209411621,-14.016776084899902,34.865936279296875,-12.783571243286133,9.783432006835938,2.2230803966522217,-6.21961784362793,7.925023555755615,4.262017250061035,67.89454650878906,21.71619987487793,11.819562911987305,18.089601516723633,32.1500244140625,25.42331314086914,20.349245071411133,9.978290557861328,5.376660346984863,13.63296127319336,6.19028377532959,8.389582633972168,11.623815536499023,0.010354426689445972,0.007677584420889616,695.3729309122336,1104.5937102710827,0.029296875,0.5621836185455322,0.4665992558002472,0.5853289365768433,0.6044116616249084,0.4883503317832947,0.5213291645050049,0.5404473543167114,0.6223302483558655,0.6021918058395386,0.5563752055168152,0.6527239084243774,0.6331584453582764,one
-475.9931640625,156.23538208007812,-74.92300415039062,32.94609069824219,-20.209590911865234,-39.45343017578125,17.803672790527344,-31.533763885498047,-1.1828930377960205,-4.99079704284668,-15.44209098815918,3.7949767112731934,-7.307669639587402,52.06352996826172,17.219938278198242,25.68149757385254,14.70584774017334,19.579795837402344,15.002277374267578,15.654704093933105,5.393242359161377,4.895140647888184,7.483493328094482,3.5307199954986572,8.266916275024414,10.101651191711426,0.005461549386382103,0.006400583311915398,1356.8250022091197,1113.566609279304,0.13323974609375,0.5526302456855774,0.4979115128517151,0.6386908292770386,0.6492012739181519,0.5047551393508911,0.44630008935928345,0.3750724494457245,0.4370279610157013,0.5081639289855957,0.5065624117851257,0.5410561561584473,0.6088146567344666,one
-413.80816650390625,133.1629180908203,-53.12095260620117,45.43505859375,-20.305862426757812,-25.927654266357422,30.96811866760254,-30.593093872070312,6.532464027404785,-6.302735328674316,-15.739387512207031,6.223367691040039,-3.745678424835205,66.76508331298828,29.189151763916016,23.633481979370117,22.678897857666016,29.027141571044922,21.636646270751953,17.75677490234375,10.189719200134277,6.226623058319092,12.957862854003906,4.047037601470947,9.044451713562012,10.770499229431152,0.015301680192351341,0.017706507816910744,1475.8018007501653,1198.773443003314,0.1685333251953125,0.5168020725250244,0.5164632201194763,0.4151609539985657,0.4960763454437256,0.5715464949607849,0.5051922798156738,0.4965701103210449,0.514980137348175,0.6046707630157471,0.6865919232368469,0.6396769285202026,0.42499449849128723,one
-546.9041748046875,149.05813598632812,-24.424938201904297,40.134735107421875,-14.829877853393555,-25.398893356323242,27.77153968811035,-12.34469223022461,9.245660781860352,-0.18054968118667603,-12.818424224853516,3.4277472496032715,-0.543696939945221,57.070289611816406,14.643353462219238,12.745223999023438,17.06961441040039,29.664688110351562,18.615713119506836,16.852500915527344,10.549568176269531,5.864684581756592,12.645130157470703,4.836246967315674,6.474255084991455,11.648785591125488,0.0033519479911774397,0.003891412867233157,1157.7966726742413,1279.3695633897064,0.09124755859375,0.4385165274143219,0.4922931492328644,0.4626924395561218,0.4223156273365021,0.49688029289245605,0.4372175931930542,0.5452772378921509,0.6713880896568298,0.5498335361480713,0.563940167427063,0.5027145147323608,0.40408235788345337,one
-430.3320007324219,159.53115844726562,-52.91069030761719,50.45558166503906,-9.37738037109375,-17.572452545166016,33.49165344238281,-20.267196655273438,13.475522994995117,1.8057833909988403,-10.336976051330566,11.768501281738281,-2.960341453552246,53.496299743652344,15.325457572937012,17.08181381225586,16.159330368041992,22.071462631225586,17.554790496826172,12.938966751098633,8.28703498840332,4.7852911949157715,10.762517929077148,4.126734733581543,7.402997970581055,10.635812759399414,0.0090364720672369,0.010092287324368954,1201.0420683843672,1206.0693969642034,0.103302001953125,0.6075637936592102,0.650374174118042,0.5495530962944031,0.6063063740730286,0.633017361164093,0.5568912029266357,0.6257194876670837,0.6130481362342834,0.6391994953155518,0.7061600089073181,0.6203553676605225,0.531606912612915,one
-403.314453125,149.94973754882812,-38.428680419921875,45.90615463256836,-14.633737564086914,-18.32259750366211,32.14021682739258,-24.01126480102539,9.629165649414062,-3.8708438873291016,-9.987569808959961,9.575812339782715,1.4792535305023193,61.961463928222656,14.539249420166016,14.628681182861328,18.789634704589844,28.358903884887695,18.695053100585938,18.118160247802734,9.244405746459961,6.1991376876831055,11.184781074523926,4.112813949584961,6.479837894439697,10.544326782226562,0.016368936747312546,0.017889467999339104,1154.716620684953,1214.9643719407263,0.0871429443359375,0.4132671654224396,0.34991422295570374,0.4633641242980957,0.4513342082500458,0.3556213080883026,0.40003982186317444,0.51912522315979,0.4881279468536377,0.5799561142921448,0.5606824159622192,0.5729868412017822,0.6118884682655334,one
